Meals,Words,n
Breakfast,skim milk,13
Breakfast,green tea,6
Breakfast,greek yogurt,13
Breakfast,fresh strawberries,5
Breakfast,grain toast,38
Breakfast,black coffee,15
Breakfast,herbal tea,15
Breakfast,low-fat greek,13
Breakfast,scrambled egg,21
Breakfast,egg whites,19
Breakfast,sliced avocado,1
Breakfast,cooking spray,19
Breakfast,low-fat cooking,19
Breakfast,sliced banana,2
Breakfast,sliced tomato,1
Breakfast,orange juice,2
Breakfast,fresh mixed,18
Breakfast,mixed berries,18
Breakfast,fresh berries,5
Breakfast,fresh blueberries,6
Breakfast,whole grain,41
Breakfast,grain cereal,3
Breakfast,small banana,2
Breakfast,whole wheat,1
Breakfast,wheat toast,1
Breakfast,fresh grapefruit,2
Breakfast,sliced strawberries,1
Breakfast,fresh orange,6
Breakfast,small apple,1
Breakfast,small orange,2
Breakfast,almond butter,11
Breakfast,medium banana,1
Breakfast,low-fat cream,18
Breakfast,cream cheese,18
Breakfast,medium orange,1
Lunch,grilled chicken,23
Lunch,mixed green,24
Lunch,cherry tomatoes,22
Lunch,chicken breast,23
Lunch,unsweetened iced,2
Lunch,wheat bread,4
Lunch,turkey breast,16
Lunch,carrot sticks,16
Lunch,lemon water,1
Lunch,breast sandwich,2
Lunch,Grilled vegetable,6
Lunch,vegetable wrap,4
Lunch,chicken salad,18
Lunch,wheat pita,3
Lunch,pita bread,15
Lunch,iced tea,3
Lunch,Turkey sandwich,14
Lunch,small apple,17
Lunch,celery sticks,8
Lunch,whole grain,2
Lunch,medium orange,4
Lunch,grain crackers,2
Lunch,vegetable soup,1
Lunch,medium apple,12
Lunch,Low-fat Greek,5
Lunch,Greek yogurt,5
Lunch,cucumber sticks,7
Lunch,lemon juice,1
Lunch,whole wheat,12
Lunch,green salad,4
Lunch,brown rice,1
Lunch,Whole grain bread,15
Lunch,tuna salad,1
Lunch,wheat crackers,1
Lunch,medium banana,7
Lunch,low-fat dressing,23
Lunch,diced celery,1
Lunch,low-fat mayonnaise,1
Lunch,vegetable salad,2
Lunch,bell peppers,6
Lunch,grilled bell,2
Lunch,Whole grain pita,12
Lunch,small orange,2
Lunch,wheat wrap,4
Lunch,Whole grain roll,3
Dinner,baked salmon,19
Dinner,steamed broccoli,14
Dinner,herbal tea,2
Dinner,greek yogurt,25
Dinner,grilled white,1
Dinner,steamed green,10
Dinner,brown rice,20
Dinner,green salad,1
Dinner,white fish,1
Dinner,green beans,10
Dinner,baked cod,5
Dinner,steamed asparagus,4
Dinner,small baked,2
Dinner,baked sweet,2
Dinner,sweet potato,3
Dinner,mixed berries,1
Dinner,grilled chicken,4
Dinner,steamed mixed,19
Dinner,side salad,40
Dinner,chicken breast,8
Dinner,mixed vegetables,19
Dinner,bell pepper,10
Dinner,cherry tomatoes,40
Dinner,balsamic vinegar,19
Dinner,vinegar dressing,20
Dinner,mixed greens,40
Dinner,baked fish,2
Dinner,steamed brown,5
Dinner,carrot sticks,1
Dinner,small apple,3
Dinner,celery sticks,1
Dinner,baked tilapia,12
Dinner,grilled salmon,2
Dinner,baked chicken,4
Dinner,small sweet,1
Dinner,low-fat italian,9
Dinner,italian dressing,9
Dinner,low-fat vinaigrette,10
Dinner,small apple,3
Dinner,medium apple,3
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
